debank_id,protocol_name,tvl,chain_id,contract_address,method_id,tx_hash1,tx_cnt
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0x76ba3ec5f5adbf1c58c91e86502232317eea72de,0x6fa75e6d,0xfefc8c6b124c3d7467d1f20029b43b6533cf82b397c184b8f7a6543da7050f59,910
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0x534d4851616b364d3643978433c6715ec9aa15c0,0x66514c97,0xfffa1423309eedfcc2af096dc1edc3ea39099c42ba7fa478159ee2eb4a9c039a,898
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0xb2c2c72f57864baca7bda6bcb5965ab8f58f9610,0x891c4e19,0xff18247b09bafe2367f80f3599274bba81dbac26bf380cfcd3732e79f6cd1f74,861
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0x76ba3ec5f5adbf1c58c91e86502232317eea72de,0xc53b573d,0xfff9db280ccce4cfb0066620a63504b558c69ce1e0de8cd0448756c3c819555a,850
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0x76ba3ec5f5adbf1c58c91e86502232317eea72de,0xf787ad05,0xff5372a79cdc6d0efc7babcdd149156b23adfce223e6aa04b02dc9f8b0f77a20,688
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0x76ba3ec5f5adbf1c58c91e86502232317eea72de,0x6e9c931c,0xffeca9cae871ae060c3f10316ace8a4441a727d135bdaa5c6f00601188e6e403,508
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0xf4b1486dd74d07706052a33d31d7c0aafd0659e1,0x5a3b74b9,0xffd79287a184a78ae4437d9b9db3386d255390b5a440f0c4136ab3a11800b251,497
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0xf4b1486dd74d07706052a33d31d7c0aafd0659e1,0xae507f9c,0xff03414c8834b3500a9c2da587751cdceb42608f38439ea079952f4411004c99,309
arb_radiantcapital2,Radiant Capital V2,65995277.4,42161,0x76ba3ec5f5adbf1c58c91e86502232317eea72de,0xe6c91a15,0xff219d3fdb3d69bd9cfa8d00241d62d2e48a3ff1bd248e6448594f967c63ac4a,120
uwulend,UwU Lend,65095615.2,1,0x2409af0251dcb89ee3dee572629291f9b087c668,0x69328dec,0xfff927821572e3a32de0010eebcb2d2a16175bfb1cda3d94af462b945300d780,868
uwulend,UwU Lend,65095615.2,1,0x2409af0251dcb89ee3dee572629291f9b087c668,0x573ade81,0xff7411499f4b581443342231425cc256a6d44598538a07d95449af5d815e312e,496
uwulend,UwU Lend,65095615.2,1,0x2409af0251dcb89ee3dee572629291f9b087c668,0xe8eda9df,0xff946848f849e916ebaecddcf868d66b426dbe68da63f2d65ae307ebf0712715,394
uwulend,UwU Lend,65095615.2,1,0x2409af0251dcb89ee3dee572629291f9b087c668,0xa415bcad,0xfc7cd4e269a2d1622cdffb95adfac6e7eb16e3b993097ef7a15d3a38f6dfaedf,162
uwulend,UwU Lend,65095615.2,1,0x2409af0251dcb89ee3dee572629291f9b087c668,0x00a718a9,0xfed7bad9c54a9ddced1384131f300fd04fc3bfb265d66a55f1c4d90e49b303cc,120
uwulend,UwU Lend,65095615.2,1,0x0a7b2a21027f92243c5e5e777aa30bb7969b0188,0x3ccfd60b,0xfe79afbadb1ee03699379b83af242b1e761b524448024d9ec946d825ea0f688c,112
base_moonwell,Moonwell,64858235.5,8453,0x628ff693426583d9a7fb391e54366292f509d457,0xdb006a75,0xfffd85d8f46a4b5496dfe5263e6d23ce3a229ab5b3ec14732539a479b17799a0,61855
base_moonwell,Moonwell,64858235.5,8453,0x70778cfcfc475c7ea0f24cc625baf6eae475d0c9,0x6a627842,0xfffe2adee4f8249dc4f98966775f78b65b0290a5785aafd9f4880932e0bb49df,59932
base_moonwell,Moonwell,64858235.5,8453,0xfbb21d0380bee3312b33c4353c8936a0f13ef26c,0xc2998238,0xfffddb0f38a31e01b02f2292d32e0d0604e9878783abb696508a8d901564bc0e,17994
base_moonwell,Moonwell,64858235.5,8453,0xedc817a28e8b93b03976fbd4a3ddbc9f7d176c22,0x0e752702,0xfffadb45109384c2a38363e7ed8b4aba37d400fa5fe610f85069f46c2164aed4,16660
base_moonwell,Moonwell,64858235.5,8453,0xedc817a28e8b93b03976fbd4a3ddbc9f7d176c22,0xc5ebeaec,0xffef3ef0be8748976175eca67ae6383a4105d00f5c9b05e186d643b326e916de,13709
base_moonwell,Moonwell,64858235.5,8453,0xedc817a28e8b93b03976fbd4a3ddbc9f7d176c22,0xa0712d68,0xfffc250a75a9ecaeac30ce9bc3bbaf520e1f55ba4a5b74f8a750b280c48189c3,11077
base_moonwell,Moonwell,64858235.5,8453,0xfbb21d0380bee3312b33c4353c8936a0f13ef26c,0x114b9d19,0xfff80830d14e7e676b2cf7069713434c193e598f88ff264835c3cd5d57b8cd55,10309
base_moonwell,Moonwell,64858235.5,8453,0xedc817a28e8b93b03976fbd4a3ddbc9f7d176c22,0xdb006a75,0xfffcadc7c83662ea2863786189f53a381c44dd083e88c2b8e4b4d5361d568060,6900
base_moonwell,Moonwell,64858235.5,8453,0xe66e3a37c3274ac24fe8590f7d84a2427194dc17,0xadc9772e,0xfff3ec68688c57388e98b91a559f0b1ecb1e24d4fa4169931f4b00b238f9caf3,4459
base_moonwell,Moonwell,64858235.5,8453,0xfbb21d0380bee3312b33c4353c8936a0f13ef26c,0xede4edd0,0xfff56f6c6e1084c52ae10c5ff22861e704bb0a2af629228d9f9773e20d747319,4201
base_moonwell,Moonwell,64858235.5,8453,0xe66e3a37c3274ac24fe8590f7d84a2427194dc17,0x9a99b4f0,0xfff827b5355cfefc2b230c66d8755acfbebcc0661ff2d2f12aa82e8795fb3aab,2699
base_moonwell,Moonwell,64858235.5,8453,0x703843c3379b52f9ff486c9f5892218d2a065cc8,0xa0712d68,0xfffc079ab88f5cc696e74d4969c1312cbcb14e73e7feeba57e155e36fadbc8ef,2698
base_moonwell,Moonwell,64858235.5,8453,0x703843c3379b52f9ff486c9f5892218d2a065cc8,0xdb006a75,0xffe938f5e12276aad2e54e4878a6b81e575b8533f9ec075f3249b3a86b17cf27,2651
base_moonwell,Moonwell,64858235.5,8453,0x627fe393bc6edda28e99ae648fd6ff362514304b,0xa0712d68,0xfff9ba7d6bda152ebf35c4fcd897482b0b44975abea00ff9ff6f96f186fd7498,2631
base_moonwell,Moonwell,64858235.5,8453,0x3bf93770f2d4a794c3d9ebefbaebae2a8f09a5e5,0xa0712d68,0xfff91572ef88338968a11b868110f0cf3c47324bccaaf9c5ab2b29295d71a770,2220
base_moonwell,Moonwell,64858235.5,8453,0x627fe393bc6edda28e99ae648fd6ff362514304b,0xdb006a75,0xffdc7625a93359c0ae3f0c8b863b6a06d138f1956d18f24884c0ba4cdb2efb17,2206
base_moonwell,Moonwell,64858235.5,8453,0x3bf93770f2d4a794c3d9ebefbaebae2a8f09a5e5,0xdb006a75,0xffca405fdfbbab5bf601b19425ed3bd0d099f8689f43622cf45d5825c3c7adc2,2187
base_moonwell,Moonwell,64858235.5,8453,0x73b06d8d18de422e269645eace15400de7462417,0x0e752702,0xffd8809168d70d60f9ad62a4746f6f18ae368ac676295bce2e2c01f11dea074d,2174
base_moonwell,Moonwell,64858235.5,8453,0xcb1dacd30638ae38f2b94ea64f066045b7d45f44,0xa0712d68,0xffe78d4699023e23cc66367b836aaaf751a68b9e9304752b71a471799fb579ae,1601
base_moonwell,Moonwell,64858235.5,8453,0x73b06d8d18de422e269645eace15400de7462417,0xc5ebeaec,0xffd56d2ac82c3a1e7856f5740394b349f7bf8776ae52dd8f81361e3201f4cc97,1576
base_moonwell,Moonwell,64858235.5,8453,0x628ff693426583d9a7fb391e54366292f509d457,0xa0712d68,0xfffdbfd71745e792f3b24553e20f9615a841815c042c404e13b279979733346f,1434
base_moonwell,Moonwell,64858235.5,8453,0xcb1dacd30638ae38f2b94ea64f066045b7d45f44,0xdb006a75,0xffde3f193e9599610c5b8f5acdb19b5554c2bf5399d321799b9c6e3d2c53d05c,1394
base_moonwell,Moonwell,64858235.5,8453,0x70778cfcfc475c7ea0f24cc625baf6eae475d0c9,0xe5974619,0xff8ed41099fcd58196e9965ce2e1cd6b4ed20470ccacb53d55e82eff450216c1,1219
base_moonwell,Moonwell,64858235.5,8453,0x628ff693426583d9a7fb391e54366292f509d457,0xc5ebeaec,0xffd07e36e0aa3083591407c4141b0f165cdfcacb08b649d8bde40f483213d509,1130
base_moonwell,Moonwell,64858235.5,8453,0x703843c3379b52f9ff486c9f5892218d2a065cc8,0x0e752702,0xffe3e3d949248bfd2a7a878c92772d6b380c8420de431f20f7f84ea5174366a9,1069
base_moonwell,Moonwell,64858235.5,8453,0x73b06d8d18de422e269645eace15400de7462417,0xa0712d68,0xff936b1886e4fab1dfd058484192e69d7f9ba99b72dc7e726877eaa88112f726,934
base_moonwell,Moonwell,64858235.5,8453,0x73b06d8d18de422e269645eace15400de7462417,0xdb006a75,0xff3bd4e5eb120188ba075249136589b4e796f6761a65dd0006d7ff70708ba5e9,748
base_moonwell,Moonwell,64858235.5,8453,0x3bf93770f2d4a794c3d9ebefbaebae2a8f09a5e5,0x0e752702,0xffeda3805d41e5e6793a1093f6055a3fdcceb455f2ba17521dcf18ab8086a7ba,709
base_moonwell,Moonwell,64858235.5,8453,0x703843c3379b52f9ff486c9f5892218d2a065cc8,0xc5ebeaec,0xffd1eb14b54e7fb9ffa9f79106446eaedccba1fe5c2196c3668224b2daca72c2,666
base_moonwell,Moonwell,64858235.5,8453,0x627fe393bc6edda28e99ae648fd6ff362514304b,0x0e752702,0xff7e2e99eb1dae3a8bca986593184108af98ad44f8fe9d4e66af40e09737880d,605
base_moonwell,Moonwell,64858235.5,8453,0xe66e3a37c3274ac24fe8590f7d84a2427194dc17,0x787a08a6,0xfea30c8feb18dd919374cad12fd5ced74d7174d778c1d369aec74cba5ea86016,476
base_moonwell,Moonwell,64858235.5,8453,0x3bf93770f2d4a794c3d9ebefbaebae2a8f09a5e5,0xc5ebeaec,0xffcda2cb2c53681bc72ec6230ed8b569c3f444eaeac04c9a7f59e4008224b2d5,365
base_moonwell,Moonwell,64858235.5,8453,0x627fe393bc6edda28e99ae648fd6ff362514304b,0xc5ebeaec,0xffdd373fb17a7a6648d3f21dd7c53010053b4c3b92c59dc16c9ce38b0cbca451,357
base_moonwell,Moonwell,64858235.5,8453,0xcb1dacd30638ae38f2b94ea64f066045b7d45f44,0x0e752702,0xff8ffd88d45d027d451db3ea9245a30b92a9933a22bec3dac479969c2ec11750,215
base_moonwell,Moonwell,64858235.5,8453,0xe66e3a37c3274ac24fe8590f7d84a2427194dc17,0x1e9a6950,0xffca2ded8cbc1e1d74be9c983adeeaf9e17c35debce9fabbf57181ae4a1f01a3,178
base_moonwell,Moonwell,64858235.5,8453,0xcb1dacd30638ae38f2b94ea64f066045b7d45f44,0xc5ebeaec,0xffb658908b42959ffd8f70e6ccd4a89cd059858b541d4fe53c7872ba190a837e,115
base_moonwell,Moonwell,64858235.5,8453,0x31ccfb038771d9bf486ef7c7f3a9f91be72124c4,0x6a627842,0xfee7cab5fbd4a27886383d03ba8cc621d991d6e609dbd010b1762170bd103dc2,103
ftm_soul,Soul,63085654.7,250,0x6b3d631b87fe27af29efec61d2ab8ce4d621ccbf,0x38ed1739,0xfde88dd177b6fd44a22b86399f82c9d3d5ff221506bfeacac70713d7be8789d4,105
scrl_tokan,Tokan Exchange,62876487.7,534352,0x0306b9a195ebeb8bc65b35718cb22b59de24e5f6,0x3d18b912,0xfff442f431caa2e1ef0e41f4a441e2baa88472482f163a22005f105d59b1a696,8233
scrl_tokan,Tokan Exchange,62876487.7,534352,0x0306b9a195ebeb8bc65b35718cb22b59de24e5f6,0xb6b55f25,0xffebcd6a19482f959fc8366f7a89a00fea9e149b35f984c79a1da19d15d564c8,4147
scrl_tokan,Tokan Exchange,62876487.7,534352,0x0306b9a195ebeb8bc65b35718cb22b59de24e5f6,0x2e1a7d4d,0xffdeee80d8c3b1021ca1addc5e540e192e9c25b113eeb032f5104d5acff28ad0,1072
scrl_tokan,Tokan Exchange,62876487.7,534352,0x02b572ef20f9bb00fb59c6c4aa79b0000f7c2386,0x3d18b912,0xffefb8f36d27e76f9c95410677a31cd38bee0e4e32b4975b5f24c1e4c6243c0e,865
scrl_tokan,Tokan Exchange,62876487.7,534352,0x165c423935ddc3d0ef307909a5be32b8748fcf69,0x3d18b912,0xff3a20f9e8088f4168159ee1945a10eb5cfb93746cca088fcee895ca5f14a19c,805
scrl_tokan,Tokan Exchange,62876487.7,534352,0x17dbbd31e22d870fddfa988c9c03f485ea55ed4d,0x3d18b912,0xfee5c410532f7ca7cb1b6822652b5296eb64120f0fd5ceba401b518d2e291352,794
scrl_tokan,Tokan Exchange,62876487.7,534352,0xbbfbed6a054d4b53afaf8a2f6922d46e16cc8753,0x3d18b912,0xff5cb98927fc101b5ef22fe5d0c4eee6d7120c00b6a07bb09c5eccaaa5a8bf35,418
scrl_tokan,Tokan Exchange,62876487.7,534352,0x17dbbd31e22d870fddfa988c9c03f485ea55ed4d,0xb6b55f25,0xff5a9f40ec83e8f81f62fe900e73661ab7303efed8af771f80cf22c57071e75d,270
scrl_tokan,Tokan Exchange,62876487.7,534352,0x165c423935ddc3d0ef307909a5be32b8748fcf69,0xb6b55f25,0xff6bdc06909cbd174730291a7064aaea37a602e10d55ee241e4a8c580dfd02fd,265
scrl_tokan,Tokan Exchange,62876487.7,534352,0x02b572ef20f9bb00fb59c6c4aa79b0000f7c2386,0xb6b55f25,0xffde3b1656a622ed46f391f20af041510a714ed270dc7644f0df497e3a133ac5,250
scrl_tokan,Tokan Exchange,62876487.7,534352,0xc91d42e81586e493daf46e7ce279fdd7de334639,0x65fc3873,0xfecac4616762a3777636894eb273977e964e7dcf7b2935472b7c6561cefe45d8,208
scrl_tokan,Tokan Exchange,62876487.7,534352,0xbbfbed6a054d4b53afaf8a2f6922d46e16cc8753,0xb6b55f25,0xffb086d1dc56f6afd092d119e9d253efb539a4a3f228a061c7f2bb5a2bc744c0,185
scrl_tokan,Tokan Exchange,62876487.7,534352,0xc91d42e81586e493daf46e7ce279fdd7de334639,0xa183af52,0xfd1a33bdddc3434b7180e48e10d8694ca0ed4ec10226ff55e174140c9c37ace7,148
scrl_tokan,Tokan Exchange,62876487.7,534352,0x02b572ef20f9bb00fb59c6c4aa79b0000f7c2386,0x2e1a7d4d,0xfe3b4fcb3e48daf2976605336f07d0b232e21f4dcd060cea0b9fb2c1f4bde4eb,143
scrl_tokan,Tokan Exchange,62876487.7,534352,0x64c0a8f2a4344faf9f767ef552e068eff750ff43,0x3d18b912,0xfed2fb0ac7eb755fab219e21c148a7354e41235bd0b20fc0553ce2640630ad45,134
scrl_tokan,Tokan Exchange,62876487.7,534352,0x7ce457b391658eb28496ebef427c0433be4f35ff,0x3d18b912,0xfeff3e81103713166796590b2441121ffa4902e5e76a01229c1d32a97caf4d1e,132
scrl_tokan,Tokan Exchange,62876487.7,534352,0x17dbbd31e22d870fddfa988c9c03f485ea55ed4d,0x2e1a7d4d,0xfd26b34ffc9359cadba77b3f7dcbb5bb7ed7c61d42be5e776fc92afc1a71813b,129
scrl_tokan,Tokan Exchange,62876487.7,534352,0x7ce457b391658eb28496ebef427c0433be4f35ff,0xb6b55f25,0xfff87f8f584f4239924a7e90f8c3205c375dd9dcaceeaaca4c163407ddce10cc,121
scrl_tokan,Tokan Exchange,62876487.7,534352,0xc91d42e81586e493daf46e7ce279fdd7de334639,0xa4d855df,0xfeb149c64b12a96326a15691005af823793ec7d1ad70ac03c558898101832789,113
scrl_tokan,Tokan Exchange,62876487.7,534352,0x165c423935ddc3d0ef307909a5be32b8748fcf69,0x2e1a7d4d,0xfed9a163ab352283e2547bb512797d78542ac34b8837627f303717c44ea4135c,113
scrl_tokan,Tokan Exchange,62876487.7,534352,0xbbfbed6a054d4b53afaf8a2f6922d46e16cc8753,0x2e1a7d4d,0xfe7f7c38d57ee405eef9c12f84d1ddd6654719b5334b4095c660e5f11ad208fe,102
1inch2,1inch,62875279.9,1,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x146ee74d,0xfffd2ea0c03b6c508114c2ded49db0e0041b013b123ec2a5af24b25ce22a53ff,18291
1inch2,1inch,62875279.9,1,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0xf497df75,0xfffeb495a1baa93ae121cde9911ca10d05074e2d5932e2d989cd0e8d6ca6cd57,7393
1inch2,1inch,62875279.9,1,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x06bb5402,0xffcef2aacef9b483f6191a885d1da060d6d5a3015d5ddd1ee4b9064bc1ddeab4,1389
1inch2,1inch,62875279.9,1,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x0965d04b,0xffeca8b79e8daa609fb8cc5394d935fb33dc396000106f73a079afccac498af5,677
1inch2,1inch,62875279.9,1,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x09c5eabe,0xffd9c6421554c31e181a7e8de187391d82850f1156ed4d9a4f203fd1d3dba6fa,594
1inch2,1inch,62875279.9,1,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x3d006abd,0xffe722f90ff2046ad213ee7c9d452a2130cfab7b9c16a8d10cba31026105b40d,367
1inch2,1inch,62875279.9,1,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc12ea3ca,0xfba9214229106da41cbe3c9e1354101ee15d2728b24db5d3d99388de0dd55364,353
1inch2,1inch,62875279.9,1,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x669c2c46,0xffe58883d96b82c8a0eb2f274c1777562b2c4fc0dc85d2f9bc2ccefa3edcd03d,296
1inch2,1inch,62875279.9,1,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x0cbc54e8,0xff94d1618f5f6554a37d3774d49984b6edef17e67d19d4f2fa9f1b8f88d75467,281
1inch2,1inch,62875279.9,1,0xb01f8f528702d411d24c9bb8cc0e2fff779ec013,0x3d006abd,0xfdd90de0233bba23f6ea319819da6373cf478de1bda10b39ac21b0231660a583,197
1inch2,1inch,62875279.9,1,0xaccfac2339e16dc80c50d2fa81b5c2b049b4f947,0x5c19a95c,0xfe4e846c21b3f0833ecf6bd9269eeb70c64b881e68767ec34a3e232981a747f7,186
1inch2,1inch,62875279.9,1,0xb01f8f528702d411d24c9bb8cc0e2fff779ec013,0x20969d07,0xfe873fec2f9c869d7aac5149bc83ab4100a80a77794420f846d5e1e2d627f1f6,174
1inch2,1inch,62875279.9,1,0x1583c1dbe20625d0b752d472e845fba96d096829,0x4e71d92d,0xff1ad0377cb1f87babb39f47d459aa6dcade63bf722c3169297bd72263633ff1,133
1inch2,1inch,62875279.9,1,0x9a0c8ff858d273f57072d714bca7411d717501d7,0x3ccfd60b,0xfeff261d62073b577af8714fcdf57228a180a08a71756087d38907ac3cbc89a1,132
1inch2,1inch,62875279.9,1,0xee262adcd9ecc0476452e302cf3c822f634dafaf,0x1d7d4ebc,0xff5dabe796e31958bc48a7a3c27e609d90ae8e3ff2ca7601076118b484050b0d,107
1inch2,1inch,62875279.9,1,0x9a0c8ff858d273f57072d714bca7411d717501d7,0x91cc5961,0xfcea95f476a629a584a54903071a1dc877286cdec87ca188bb15c04ca6aff0b8,102
base_beefy,Beefy,61897487.4,8453,0x6f19da51d488926c007b9ebaa5968291a2ec6a63,0xf41b2db6,0xfff8ecde6c70b7e157e2459eae06eb77582c59f220b774294078b1dc185dfb2b,45016
base_beefy,Beefy,61897487.4,8453,0x62e5b9934dcb87618cfc74b222305d16c997e8c1,0x42220f34,0xfff88a32517bffd4880ef7e3683d0a59a9ef6e9f14892de52ddfcdae5ecc7ef8,5481
base_beefy,Beefy,61897487.4,8453,0x62e5b9934dcb87618cfc74b222305d16c997e8c1,0x5af3adf9,0xfff6898eba2733f2da336473508afac80227dce46d694ecee7e4e01808082a61,4601
base_beefy,Beefy,61897487.4,8453,0xcef9a522587f142f62777daa79cf569199c2b9b3,0x4641257d,0xfff202c77e728d0de93d24c7ba79ca3fa1df40da236df3815945e50c810aa8b9,1418
base_beefy,Beefy,61897487.4,8453,0xd7803d3bf95517d204cfc6211678cab223ac4c48,0xb6b55f25,0xffcf6138d45080343d776df754187d2dce9aa9c5b9094f034d02d9efeea5d56c,1083
base_beefy,Beefy,61897487.4,8453,0xd7803d3bf95517d204cfc6211678cab223ac4c48,0x853828b6,0xffb3eb15c8c2248c44f3b556f14486ac7c6a088f113ef47842a9a90ef8ab126a,1081
base_beefy,Beefy,61897487.4,8453,0xef6ed674486e54507d0f711c0d388bd8a1552e6f,0xb6b55f25,0xfff9afb11406d5f27fa24a7949fadb33384861f0ecb8f0ab7bb219cfdb532901,789
base_beefy,Beefy,61897487.4,8453,0x98beaa72230788572e3e3be58d91c232dda315d4,0xde5f6268,0xfffb697a6bd40c75db83474caf5249a39d32bae11525dd5c251d2bcf243777ec,724
base_beefy,Beefy,61897487.4,8453,0xef6ed674486e54507d0f711c0d388bd8a1552e6f,0x853828b6,0xfe6adbc575f5fb9b6f4a32f96ba258786a5657652d4002afb0d3484e49e792ee,499
base_beefy,Beefy,61897487.4,8453,0x3b5f990364fa9bf1db34d9d24b0bdca6ee4bd4b1,0xde5f6268,0xfe24845199299d818fcd707868d8de7e4b51cb952dc2aa68c2353c86bddcb6fc,416
base_beefy,Beefy,61897487.4,8453,0x98beaa72230788572e3e3be58d91c232dda315d4,0x853828b6,0xfff903ca9a727d3c9c3db9839cfd2c66842e7d627b7433e3b8beb979103a8739,385
base_beefy,Beefy,61897487.4,8453,0xef6ed674486e54507d0f711c0d388bd8a1552e6f,0xde5f6268,0xff90e4bc0415e98b80abddbc598f4e12a6f0cb59857141b034d5a56623f1e53e,255
base_beefy,Beefy,61897487.4,8453,0xc005b9833debcf5fe6cc5bc9ba4fd74bb382ae55,0x853828b6,0xffe13a1e93874283db5bff86a148f9a2e2d6d83a42f80679bf8a7bcf7d9e325b,247
base_beefy,Beefy,61897487.4,8453,0x98beaa72230788572e3e3be58d91c232dda315d4,0x2e1a7d4d,0xff32b35d4bf3662eb6a13a5938595e398fa22bfcd08685be969cdbe5aa5e35ca,240
base_beefy,Beefy,61897487.4,8453,0xcef9a522587f142f62777daa79cf569199c2b9b3,0x0e5c011e,0xff269431744a9e2e0baf665babde551bf6d1c72bb3b3e1ad25823936b2e93041,217
base_beefy,Beefy,61897487.4,8453,0x3b5f990364fa9bf1db34d9d24b0bdca6ee4bd4b1,0x853828b6,0xff897e97df9a972eb4fb73f625c806c29f3240c29e26cf5c13a5e0243f2c5b98,190
base_beefy,Beefy,61897487.4,8453,0x5a47993216fa6acaf93418f9830cee485e82d0ba,0xde5f6268,0xfec98d159f526a2625320f87bb14a295e7e3dad950b63478dd76f613a014731b,162
base_beefy,Beefy,61897487.4,8453,0xade540c58c85e7e4948e76719df4aecdb677d759,0x4641257d,0xffee86e20cee33640e042218a9ae3a2c791a4d177cc408d9e1ef99602112ad61,151
base_beefy,Beefy,61897487.4,8453,0xc005b9833debcf5fe6cc5bc9ba4fd74bb382ae55,0xde5f6268,0xff0828f8cffc9ce32d88e9663453350ca0e689302d2b391e3b0070c8fa9a646b,144
base_beefy,Beefy,61897487.4,8453,0x5a47993216fa6acaf93418f9830cee485e82d0ba,0x853828b6,0xfe59291da69d74a50e0b2fc7d5710dde06eba8ec320bf2d0bcc5e8960989c9bc,116
bsc_thena,Thena,61385548.8,56,0x3a1d0952809f4948d15ebce8d345962a282c4fcb,0x7ac09bf7,0xfff9779681ac6b250f2d1b5d9e930c0e42dd600b58fa5b3849a6fbf65368e1e1,15169
bsc_thena,Thena,61385548.8,56,0x3a1d0952809f4948d15ebce8d345962a282c4fcb,0xc991866d,0xfff2c396988f9e394e51fd09870c3c54393e097c1c54d7172ff994ddcfe356f5,7899
bsc_thena,Thena,61385548.8,56,0xa6e0e731cb1e99aede0f9c9128d04f948e18727d,0x1f1db043,0xfffecedebc40fb92c4882b5b5905342ccd378b6542042e1008488cd5e9fb7bbc,5757
bsc_thena,Thena,61385548.8,56,0x3a1d0952809f4948d15ebce8d345962a282c4fcb,0xc2b79e98,0xfff36262314050bb0b0008b69d9a9a63b59c173467a81707f41923dc7ab600dd,4472
bsc_thena,Thena,61385548.8,56,0x327dd3208f0bcf590a66110acb6e5e6941a4efa0,0xbc651188,0xffe3d73729a73edadd71df86e548f32fc4083de891e7bfe5e90a76144151c3fd,4300
bsc_thena,Thena,61385548.8,56,0x3a1d0952809f4948d15ebce8d345962a282c4fcb,0xf9f031df,0xfffd5bc709e6cbdbaa1c0a2a4abf1a9c38a28c0be89872c55beed74b4368da12,4080
bsc_thena,Thena,61385548.8,56,0xf75c017e3b023a593505e281b565ed35cc120efa,0x8e3c92e4,0xfffe00fd8de85200222b27c9b3fa9cb1c9988cf72487c2d4b10c5d39f9cac254,3654
bsc_thena,Thena,61385548.8,56,0xa51adb08cbe6ae398046a23bec013979816b77ab,0xb88d4fde,0xffe76446fa09f5b4d72afcb7aab7c281cc965a10668125922ce9d4ab33b3096f,3618
bsc_thena,Thena,61385548.8,56,0xfbbf371c9b0b994eebfcc977cef603f7f31c070d,0xa4d855df,0xffecd6d1f1752e8f33a6b3a92e3a36a82d7ac9e8eff78d3919b172089b5a625b,3168
bsc_thena,Thena,61385548.8,56,0xa6e0e731cb1e99aede0f9c9128d04f948e18727d,0x379607f5,0xfff90bdc69b13c6ea1c46e3eea5a3dd212e8c83b85da33e8b98bddad092a7b46,2011
bsc_thena,Thena,61385548.8,56,0x327dd3208f0bcf590a66110acb6e5e6941a4efa0,0xdb3e2198,0xff7f26ec019af9296b3b45460b7ebc048985c9c21f84a9dd4afaae31ffc04d58,1647
bsc_thena,Thena,61385548.8,56,0x11746fd90091228a97974435d6be5e10bda92f7c,0x4641257d,0xfffd851630c1a9e8917588e53b9a52a61287154021e74b29589477a5bbecc106,1466
bsc_thena,Thena,61385548.8,56,0xd4ae6eca985340dd434d38f470accce4dc78d109,0x5a47ddc3,0xff9d66ea7d340b1ebe8f359666cc37289d33ae4b5ab0f9aa450678cbbbf19095,1105
bsc_thena,Thena,61385548.8,56,0x327dd3208f0bcf590a66110acb6e5e6941a4efa0,0xc04b8d59,0xfff436e407609283c775239f711d484facf53fc8dbde98b8f28c7d6869e2a4b2,979
bsc_thena,Thena,61385548.8,56,0x3a1d0952809f4948d15ebce8d345962a282c4fcb,0x32145f90,0xfff68080820a2fd998a43a8e0dc7888f1fcbc6045085ebedc0dee189adeb7736,930
bsc_thena,Thena,61385548.8,56,0x6e298908514c77c2dc1dc8faa150eef46ad7f03b,0xc272fa85,0xfed7fd6a76f4cf726346729f0e1e1b1929f5af4add52344258c253a6d8ef8e7c,872
bsc_thena,Thena,61385548.8,56,0xfbbf371c9b0b994eebfcc977cef603f7f31c070d,0xa183af52,0xffb6d5ac9df3836cc9361820fa95c43a8b68a29de041e7e44eade6a698b47740,762
bsc_thena,Thena,61385548.8,56,0xba445618ffcb3edd639304d145e423a57c33e871,0x3d18b912,0xffccc870472a124f35636a34347a8c670005187becea6e8b6d99bad2a74bdf68,681
bsc_thena,Thena,61385548.8,56,0x3a1d0952809f4948d15ebce8d345962a282c4fcb,0x310bd74b,0xff816364f61b8c8eb86b2454064c8c149dee422b90333b3d0caf59f17d10e6fb,624
bsc_thena,Thena,61385548.8,56,0xd4ae6eca985340dd434d38f470accce4dc78d109,0xf41766d8,0xfed571aece7f1694b83eb4c98024425c76cfc11b5c7c1e612753812eae6e221d,615
bsc_thena,Thena,61385548.8,56,0xba445618ffcb3edd639304d145e423a57c33e871,0xb6b55f25,0xff131fedd0285a76c82724accb7af2ad1df7b4e1aa44313daf4074f023e1d6c0,610
